date,largecap,midcap,smallcap,liquid,gold
21-May-2020,36.43,44.263,31.6352,3131.8695,15.6069
21-May-2020,36.43,44.263,31.6352,3131.8695,15.6069
21-May-2020,36.43,44.263,31.6352,3131.8695,15.6069
21-May-2020,36.43,44.263,31.6352,3131.8695,15.6069
21-May-2020,36.43,44.263,31.6352,3131.8695,15.6069
21-May-2020,36.43,44.263,31.6352,3131.8695,15.6069
21-May-2020,36.43,44.263,31.6352,3131.8695,15.6069
21-May-2020,36.43,44.263,31.6352,3131.8695,15.6069
21-May-2020,36.43,44.263,31.6352,3131.8695,15.6069
21-May-2020,36.43,44.263,31.6352,3131.8695,15.6069
21-May-2020,36.43,44.263,31.6352,3131.8695,15.6069
21-May-2020,36.43,44.263,31.6352,3131.8695,15.6069
21-May-2020,36.43,44.263,31.6352,3131.8695,15.6069
21-May-2020,36.43,44.263,31.6352,3131.8695,15.6069
21-May-2020,36.43,44.263,31.6352,3131.8695,15.6069
21-May-2020,36.43,44.263,31.6352,3131.8695,15.6069
21-May-2020,36.43,44.263,31.6352,3131.8695,15.6069
21-May-2020,36.43,44.263,31.6352,3131.8695,15.6069
21-May-2020,36.43,44.263,31.6352,3131.8695,15.6069
21-May-2020,36.43,44.263,31.6352,3131.8695,15.6069
21-May-2020,36.43,44.263,31.6352,3131.8695,15.6069
21-May-2020,36.43,44.263,31.6352,3131.8695,15.6069
22-May-2020,36.18,44.094,31.4312,3132.5616,15.7285
22-May-2020,36.18,44.094,31.4312,3132.5616,15.7285
22-May-2020,36.18,44.094,31.4312,3132.5616,15.7285
22-May-2020,36.18,44.094,31.4312,3132.5616,15.7285
22-May-2020,36.18,44.094,31.4312,3132.5616,15.7285
22-May-2020,36.18,44.094,31.4312,3132.5616,15.7285
22-May-2020,36.18,44.094,31.4312,3132.5616,15.7285
22-May-2020,36.18,44.094,31.4312,3132.5616,15.7285
22-May-2020,36.18,44.094,31.4312,3132.5616,15.7285
22-May-2020,36.18,44.094,31.4312,3132.5616,15.7285
22-May-2020,36.18,44.094,31.4312,3132.5616,15.7285
22-May-2020,36.18,44.094,31.4312,3132.5616,15.7285
22-May-2020,36.18,44.094,31.4312,3132.5616,15.7285
22-May-2020,36.18,44.094,31.4312,3132.5616,15.7285
22-May-2020,36.18,44.094,31.4312,3132.5616,15.7285
22-May-2020,36.18,44.094,31.4312,3132.5616,15.7285
22-May-2020,36.18,44.094,31.4312,3132.5616,15.7285
22-May-2020,36.18,44.094,31.4312,3132.5616,15.7285
22-May-2020,36.18,44.094,31.4312,3132.5616,15.7285
22-May-2020,36.18,44.094,31.4312,3132.5616,15.7285
22-May-2020,36.18,44.094,31.4312,3132.5616,15.7285
22-May-2020,36.18,44.094,31.4312,3132.5616,15.7285
22-May-2020,36.18,44.094,31.4312,3132.5616,15.7285
22-May-2020,36.18,44.094,31.4312,3132.5616,15.7285
22-May-2020,36.18,44.094,31.4312,3132.5616,15.7285
22-May-2020,36.18,44.094,31.4312,3132.5616,15.7285
22-May-2020,36.18,44.094,31.4312,3132.5616,15.7285
22-May-2020,36.18,44.094,31.4312,3132.5616,15.7285
22-May-2020,36.18,44.094,31.4312,3132.5616,15.7285
22-May-2020,36.18,44.094,31.4312,3132.5616,15.7285
22-May-2020,36.18,44.094,31.4312,3132.5616,15.7285
22-May-2020,36.18,44.094,31.4312,3132.5616,15.7285
26-May-2020,36.25,44.331,31.6236,3133.9021,15.5321
26-May-2020,36.25,44.331,31.6236,3133.9021,15.5321
26-May-2020,36.25,44.331,31.6236,3133.9021,15.5321
26-May-2020,36.25,44.331,31.6236,3133.9021,15.5321
26-May-2020,36.25,44.331,31.6236,3133.9021,15.5321
26-May-2020,36.25,44.331,31.6236,3133.9021,15.5321
26-May-2020,36.25,44.331,31.6236,3133.9021,15.5321
26-May-2020,36.25,44.331,31.6236,3133.9021,15.5321
26-May-2020,36.25,44.331,31.6236,3133.9021,15.5321
26-May-2020,36.25,44.331,31.6236,3133.9021,15.5321
26-May-2020,36.25,44.331,31.6236,3133.9021,15.5321
26-May-2020,36.25,44.331,31.6236,3133.9021,15.5321
26-May-2020,36.25,44.331,31.6236,3133.9021,15.5321
26-May-2020,36.25,44.331,31.6236,3133.9021,15.5321
26-May-2020,36.25,44.331,31.6236,3133.9021,15.5321
26-May-2020,36.25,44.331,31.6236,3133.9021,15.5321
26-May-2020,36.25,44.331,31.6236,3133.9021,15.5321
26-May-2020,36.25,44.331,31.6236,3133.9021,15.5321
26-May-2020,36.25,44.331,31.6236,3133.9021,15.5321
26-May-2020,36.25,44.331,31.6236,3133.9021,15.5321
26-May-2020,36.25,44.331,31.6236,3133.9021,15.5321
26-May-2020,36.25,44.331,31.6236,3133.9021,15.5321
26-May-2020,36.25,44.331,31.6236,3133.9021,15.5321
26-May-2020,36.25,44.331,31.6236,3133.9021,15.5321
26-May-2020,36.25,44.331,31.6236,3133.9021,15.5321
26-May-2020,36.25,44.331,31.6236,3133.9021,15.5321
26-May-2020,36.25,44.331,31.6236,3133.9021,15.5321
26-May-2020,36.25,44.331,31.6236,3133.9021,15.5321
26-May-2020,36.25,44.331,31.6236,3133.9021,15.5321
26-May-2020,36.25,44.331,31.6236,3133.9021,15.5321
26-May-2020,36.25,44.331,31.6236,3133.9021,15.5321
26-May-2020,36.25,44.331,31.6236,3133.9021,15.5321
27-May-2020,37.13,44.59,31.9293,3134.0985,15.3203
27-May-2020,37.13,44.59,31.9293,3134.0985,15.3203
27-May-2020,37.13,44.59,31.9293,3134.0985,15.3203
27-May-2020,37.13,44.59,31.9293,3134.0985,15.3203
27-May-2020,37.13,44.59,31.9293,3134.0985,15.3203
27-May-2020,37.13,44.59,31.9293,3134.0985,15.3203
27-May-2020,37.13,44.59,31.9293,3134.0985,15.3203
27-May-2020,37.13,44.59,31.9293,3134.0985,15.3203
27-May-2020,37.13,44.59,31.9293,3134.0985,15.3203
27-May-2020,37.13,44.59,31.9293,3134.0985,15.3203
27-May-2020,37.13,44.59,31.9293,3134.0985,15.3203
27-May-2020,37.13,44.59,31.9293,3134.0985,15.3203
27-May-2020,37.13,44.59,31.9293,3134.0985,15.3203
27-May-2020,37.13,44.59,31.9293,3134.0985,15.3203
27-May-2020,37.13,44.59,31.9293,3134.0985,15.3203
27-May-2020,37.13,44.59,31.9293,3134.0985,15.3203
27-May-2020,37.13,44.59,31.9293,3134.0985,15.3203
27-May-2020,37.13,44.59,31.9293,3134.0985,15.3203
27-May-2020,37.13,44.59,31.9293,3134.0985,15.3203
27-May-2020,37.13,44.59,31.9293,3134.0985,15.3203
27-May-2020,37.13,44.59,31.9293,3134.0985,15.3203
27-May-2020,37.13,44.59,31.9293,3134.0985,15.3203
27-May-2020,37.13,44.59,31.9293,3134.0985,15.3203
27-May-2020,37.13,44.59,31.9293,3134.0985,15.3203
27-May-2020,37.13,44.59,31.9293,3134.0985,15.3203
27-May-2020,37.13,44.59,31.9293,3134.0985,15.3203
27-May-2020,37.13,44.59,31.9293,3134.0985,15.3203
27-May-2020,37.13,44.59,31.9293,3134.0985,15.3203
27-May-2020,37.13,44.59,31.9293,3134.0985,15.3203
27-May-2020,37.13,44.59,31.9293,3134.0985,15.3203
27-May-2020,37.13,44.59,31.9293,3134.0985,15.3203
27-May-2020,37.13,44.59,31.9293,3134.0985,15.3203
28-May-2020,37.83,45.191,32.3973,3134.3204,15.509
28-May-2020,37.83,45.191,32.3973,3134.3204,15.509
28-May-2020,37.83,45.191,32.3973,3134.3204,15.509
28-May-2020,37.83,45.191,32.3973,3134.3204,15.509
28-May-2020,37.83,45.191,32.3973,3134.3204,15.509
28-May-2020,37.83,45.191,32.3973,3134.3204,15.509
28-May-2020,37.83,45.191,32.3973,3134.3204,15.509
28-May-2020,37.83,45.191,32.3973,3134.3204,15.509
28-May-2020,37.83,45.191,32.3973,3134.3204,15.509
28-May-2020,37.83,45.191,32.3973,3134.3204,15.509
28-May-2020,37.83,45.191,32.3973,3134.3204,15.509
28-May-2020,37.83,45.191,32.3973,3134.3204,15.509
28-May-2020,37.83,45.191,32.3973,3134.3204,15.509
28-May-2020,37.83,45.191,32.3973,3134.3204,15.509
28-May-2020,37.83,45.191,32.3973,3134.3204,15.509
28-May-2020,37.83,45.191,32.3973,3134.3204,15.509
28-May-2020,37.83,45.191,32.3973,3134.3204,15.509
28-May-2020,37.83,45.191,32.3973,3134.3204,15.509
28-May-2020,37.83,45.191,32.3973,3134.3204,15.509
28-May-2020,37.83,45.191,32.3973,3134.3204,15.509
28-May-2020,37.83,45.191,32.3973,3134.3204,15.509
28-May-2020,37.83,45.191,32.3973,3134.3204,15.509
28-May-2020,37.83,45.191,32.3973,3134.3204,15.509
28-May-2020,37.83,45.191,32.3973,3134.3204,15.509
28-May-2020,37.83,45.191,32.3973,3134.3204,15.509
28-May-2020,37.83,45.191,32.3973,3134.3204,15.509
28-May-2020,37.83,45.191,32.3973,3134.3204,15.509
28-May-2020,37.83,45.191,32.3973,3134.3204,15.509
28-May-2020,37.83,45.191,32.3973,3134.3204,15.509
28-May-2020,37.83,45.191,32.3973,3134.3204,15.509
28-May-2020,37.83,45.191,32.3973,3134.3204,15.509
28-May-2020,37.83,45.191,32.3973,3134.3204,15.509
29-May-2020,38.25,45.774,32.8181,3134.4724,15.4066
29-May-2020,38.25,45.774,32.8181,3134.4724,15.4066
29-May-2020,38.25,45.774,32.8181,3134.4724,15.4066
29-May-2020,38.25,45.774,32.8181,3134.4724,15.4066
29-May-2020,38.25,45.774,32.8181,3134.4724,15.4066
29-May-2020,38.25,45.774,32.8181,3134.4724,15.4066
29-May-2020,38.25,45.774,32.8181,3134.4724,15.4066
29-May-2020,38.25,45.774,32.8181,3134.4724,15.4066
29-May-2020,38.25,45.774,32.8181,3134.4724,15.4066
29-May-2020,38.25,45.774,32.8181,3134.4724,15.4066
29-May-2020,38.25,45.774,32.8181,3134.4724,15.4066
29-May-2020,38.25,45.774,32.8181,3134.4724,15.4066
29-May-2020,38.25,45.774,32.8181,3134.4724,15.4066
29-May-2020,38.25,45.774,32.8181,3134.4724,15.4066
29-May-2020,38.25,45.774,32.8181,3134.4724,15.4066
29-May-2020,38.25,45.774,32.8181,3134.4724,15.4066
29-May-2020,38.25,45.774,32.8181,3134.4724,15.4066
29-May-2020,38.25,45.774,32.8181,3134.4724,15.4066
29-May-2020,38.25,45.774,32.8181,3134.4724,15.4066
29-May-2020,38.25,45.774,32.8181,3134.4724,15.4066
29-May-2020,38.25,45.774,32.8181,3134.4724,15.4066
29-May-2020,38.25,45.774,32.8181,3134.4724,15.4066
29-May-2020,38.25,45.774,32.8181,3134.4724,15.4066
29-May-2020,38.25,45.774,32.8181,3134.4724,15.4066
29-May-2020,38.25,45.774,32.8181,3134.4724,15.4066
29-May-2020,38.25,45.774,32.8181,3134.4724,15.4066
29-May-2020,38.25,45.774,32.8181,3134.4724,15.4066
29-May-2020,38.25,45.774,32.8181,3134.4724,15.4066
29-May-2020,38.25,45.774,32.8181,3134.4724,15.4066
29-May-2020,38.25,45.774,32.8181,3134.4724,15.4066
29-May-2020,38.25,45.774,32.8181,3134.4724,15.4066
29-May-2020,38.25,45.774,32.8181,3134.4724,15.4066
01-Jun-2020,39.04,47.42,33.625,3135.3994,15.5248
01-Jun-2020,39.04,47.42,33.625,3135.3994,15.5248
01-Jun-2020,39.04,47.42,33.625,3135.3994,15.5248
01-Jun-2020,39.04,47.42,33.625,3135.3994,15.5248
01-Jun-2020,39.04,47.42,33.625,3135.3994,15.5248
01-Jun-2020,39.04,47.42,33.625,3135.3994,15.5248
01-Jun-2020,39.04,47.42,33.625,3135.3994,15.5248
01-Jun-2020,39.04,47.42,33.625,3135.3994,15.5248
01-Jun-2020,39.04,47.42,33.625,3135.3994,15.5248
01-Jun-2020,39.04,47.42,33.625,3135.3994,15.5248
01-Jun-2020,39.04,47.42,33.625,3135.3994,15.5248
01-Jun-2020,39.04,47.42,33.625,3135.3994,15.5248
01-Jun-2020,39.04,47.42,33.625,3135.3994,15.5248
01-Jun-2020,39.04,47.42,33.625,3135.3994,15.5248
01-Jun-2020,39.04,47.42,33.625,3135.3994,15.5248
01-Jun-2020,39.04,47.42,33.625,3135.3994,15.5248
01-Jun-2020,39.04,47.42,33.625,3135.3994,15.5248
01-Jun-2020,39.04,47.42,33.625,3135.3994,15.5248
01-Jun-2020,39.04,47.42,33.625,3135.3994,15.5248
01-Jun-2020,39.04,47.42,33.625,3135.3994,15.5248
01-Jun-2020,39.04,47.42,33.625,3135.3994,15.5248
01-Jun-2020,39.04,47.42,33.625,3135.3994,15.5248
01-Jun-2020,39.04,47.42,33.625,3135.3994,15.5248
01-Jun-2020,39.04,47.42,33.625,3135.3994,15.5248
01-Jun-2020,39.04,47.42,33.625,3135.3994,15.5248
01-Jun-2020,39.04,47.42,33.625,3135.3994,15.5248
01-Jun-2020,39.04,47.42,33.625,3135.3994,15.5248
01-Jun-2020,39.04,47.42,33.625,3135.3994,15.5248
01-Jun-2020,39.04,47.42,33.625,3135.3994,15.5248
01-Jun-2020,39.04,47.42,33.625,3135.3994,15.5248
01-Jun-2020,39.04,47.42,33.625,3135.3994,15.5248
01-Jun-2020,39.04,47.42,33.625,3135.3994,15.5248
02-Jun-2020,39.51,47.877,34.1451,3135.5818,15.521
02-Jun-2020,39.51,47.877,34.1451,3135.5818,15.521
02-Jun-2020,39.51,47.877,34.1451,3135.5818,15.521
02-Jun-2020,39.51,47.877,34.1451,3135.5818,15.521
02-Jun-2020,39.51,47.877,34.1451,3135.5818,15.521
02-Jun-2020,39.51,47.877,34.1451,3135.5818,15.521
02-Jun-2020,39.51,47.877,34.1451,3135.5818,15.521
02-Jun-2020,39.51,47.877,34.1451,3135.5818,15.521
02-Jun-2020,39.51,47.877,34.1451,3135.5818,15.521
02-Jun-2020,39.51,47.877,34.1451,3135.5818,15.521
02-Jun-2020,39.51,47.877,34.1451,3135.5818,15.521
02-Jun-2020,39.51,47.877,34.1451,3135.5818,15.521
02-Jun-2020,39.51,47.877,34.1451,3135.5818,15.521
02-Jun-2020,39.51,47.877,34.1451,3135.5818,15.521
02-Jun-2020,39.51,47.877,34.1451,3135.5818,15.521
02-Jun-2020,39.51,47.877,34.1451,3135.5818,15.521
02-Jun-2020,39.51,47.877,34.1451,3135.5818,15.521
02-Jun-2020,39.51,47.877,34.1451,3135.5818,15.521
02-Jun-2020,39.51,47.877,34.1451,3135.5818,15.521
02-Jun-2020,39.51,47.877,34.1451,3135.5818,15.521
02-Jun-2020,39.51,47.877,34.1451,3135.5818,15.521
02-Jun-2020,39.51,47.877,34.1451,3135.5818,15.521
02-Jun-2020,39.51,47.877,34.1451,3135.5818,15.521
02-Jun-2020,39.51,47.877,34.1451,3135.5818,15.521
02-Jun-2020,39.51,47.877,34.1451,3135.5818,15.521
02-Jun-2020,39.51,47.877,34.1451,3135.5818,15.521
02-Jun-2020,39.51,47.877,34.1451,3135.5818,15.521
02-Jun-2020,39.51,47.877,34.1451,3135.5818,15.521
02-Jun-2020,39.51,47.877,34.1451,3135.5818,15.521
02-Jun-2020,39.51,47.877,34.1451,3135.5818,15.521
02-Jun-2020,39.51,47.877,34.1451,3135.5818,15.521
02-Jun-2020,39.51,47.877,34.1451,3135.5818,15.521
03-Jun-2020,39.75,48.102,34.5723,3135.828,15.4048
03-Jun-2020,39.75,48.102,34.5723,3135.828,15.4048
03-Jun-2020,39.75,48.102,34.5723,3135.828,15.4048
03-Jun-2020,39.75,48.102,34.5723,3135.828,15.4048
03-Jun-2020,39.75,48.102,34.5723,3135.828,15.4048
03-Jun-2020,39.75,48.102,34.5723,3135.828,15.4048
03-Jun-2020,39.75,48.102,34.5723,3135.828,15.4048
03-Jun-2020,39.75,48.102,34.5723,3135.828,15.4048
03-Jun-2020,39.75,48.102,34.5723,3135.828,15.4048
03-Jun-2020,39.75,48.102,34.5723,3135.828,15.4048
03-Jun-2020,39.75,48.102,34.5723,3135.828,15.4048
03-Jun-2020,39.75,48.102,34.5723,3135.828,15.4048
03-Jun-2020,39.75,48.102,34.5723,3135.828,15.4048
03-Jun-2020,39.75,48.102,34.5723,3135.828,15.4048
03-Jun-2020,39.75,48.102,34.5723,3135.828,15.4048
03-Jun-2020,39.75,48.102,34.5723,3135.828,15.4048
03-Jun-2020,39.75,48.102,34.5723,3135.828,15.4048
03-Jun-2020,39.75,48.102,34.5723,3135.828,15.4048
03-Jun-2020,39.75,48.102,34.5723,3135.828,15.4048
03-Jun-2020,39.75,48.102,34.5723,3135.828,15.4048
03-Jun-2020,39.75,48.102,34.5723,3135.828,15.4048
03-Jun-2020,39.75,48.102,34.5723,3135.828,15.4048
03-Jun-2020,39.75,48.102,34.5723,3135.828,15.4048
03-Jun-2020,39.75,48.102,34.5723,3135.828,15.4048
03-Jun-2020,39.75,48.102,34.5723,3135.828,15.4048
03-Jun-2020,39.75,48.102,34.5723,3135.828,15.4048
03-Jun-2020,39.75,48.102,34.5723,3135.828,15.4048
03-Jun-2020,39.75,48.102,34.5723,3135.828,15.4048
03-Jun-2020,39.75,48.102,34.5723,3135.828,15.4048
03-Jun-2020,39.75,48.102,34.5723,3135.828,15.4048
03-Jun-2020,39.75,48.102,34.5723,3135.828,15.4048
03-Jun-2020,39.75,48.102,34.5723,3135.828,15.4048
04-Jun-2020,39.81,47.624,34.7122,3136.0239,15.3714
04-Jun-2020,39.81,47.624,34.7122,3136.0239,15.3714
04-Jun-2020,39.81,47.624,34.7122,3136.0239,15.3714
04-Jun-2020,39.81,47.624,34.7122,3136.0239,15.3714
04-Jun-2020,39.81,47.624,34.7122,3136.0239,15.3714
04-Jun-2020,39.81,47.624,34.7122,3136.0239,15.3714
04-Jun-2020,39.81,47.624,34.7122,3136.0239,15.3714
04-Jun-2020,39.81,47.624,34.7122,3136.0239,15.3714
04-Jun-2020,39.81,47.624,34.7122,3136.0239,15.3714
04-Jun-2020,39.81,47.624,34.7122,3136.0239,15.3714
04-Jun-2020,39.81,47.624,34.7122,3136.0239,15.3714
04-Jun-2020,39.81,47.624,34.7122,3136.0239,15.3714
04-Jun-2020,39.81,47.624,34.7122,3136.0239,15.3714
04-Jun-2020,39.81,47.624,34.7122,3136.0239,15.3714
04-Jun-2020,39.81,47.624,34.7122,3136.0239,15.3714
04-Jun-2020,39.81,47.624,34.7122,3136.0239,15.3714
04-Jun-2020,39.81,47.624,34.7122,3136.0239,15.3714
04-Jun-2020,39.81,47.624,34.7122,3136.0239,15.3714
04-Jun-2020,39.81,47.624,34.7122,3136.0239,15.3714
04-Jun-2020,39.81,47.624,34.7122,3136.0239,15.3714
04-Jun-2020,39.81,47.624,34.7122,3136.0239,15.3714
04-Jun-2020,39.81,47.624,34.7122,3136.0239,15.3714
04-Jun-2020,39.81,47.624,34.7122,3136.0239,15.3714
04-Jun-2020,39.81,47.624,34.7122,3136.0239,15.3714
04-Jun-2020,39.81,47.624,34.7122,3136.0239,15.3714
04-Jun-2020,39.81,47.624,34.7122,3136.0239,15.3714
04-Jun-2020,39.81,47.624,34.7122,3136.0239,15.3714
04-Jun-2020,39.81,47.624,34.7122,3136.0239,15.3714
04-Jun-2020,39.81,47.624,34.7122,3136.0239,15.3714
04-Jun-2020,39.81,47.624,34.7122,3136.0239,15.3714
04-Jun-2020,39.81,47.624,34.7122,3136.0239,15.3714
04-Jun-2020,39.81,47.624,34.7122,3136.0239,15.3714
05-Jun-2020,40.46,48.564,35.433,3136.1705,15.4564
05-Jun-2020,40.46,48.564,35.433,3136.1705,15.4564
05-Jun-2020,40.46,48.564,35.433,3136.1705,15.4564
05-Jun-2020,40.46,48.564,35.433,3136.1705,15.4564
05-Jun-2020,40.46,48.564,35.433,3136.1705,15.4564
05-Jun-2020,40.46,48.564,35.433,3136.1705,15.4564
05-Jun-2020,40.46,48.564,35.433,3136.1705,15.4564
05-Jun-2020,40.46,48.564,35.433,3136.1705,15.4564
05-Jun-2020,40.46,48.564,35.433,3136.1705,15.4564
05-Jun-2020,40.46,48.564,35.433,3136.1705,15.4564
05-Jun-2020,40.46,48.564,35.433,3136.1705,15.4564
05-Jun-2020,40.46,48.564,35.433,3136.1705,15.4564
05-Jun-2020,40.46,48.564,35.433,3136.1705,15.4564
05-Jun-2020,40.46,48.564,35.433,3136.1705,15.4564
05-Jun-2020,40.46,48.564,35.433,3136.1705,15.4564
05-Jun-2020,40.46,48.564,35.433,3136.1705,15.4564
05-Jun-2020,40.46,48.564,35.433,3136.1705,15.4564
05-Jun-2020,40.46,48.564,35.433,3136.1705,15.4564
05-Jun-2020,40.46,48.564,35.433,3136.1705,15.4564
05-Jun-2020,40.46,48.564,35.433,3136.1705,15.4564
05-Jun-2020,40.46,48.564,35.433,3136.1705,15.4564
05-Jun-2020,40.46,48.564,35.433,3136.1705,15.4564
05-Jun-2020,40.46,48.564,35.433,3136.1705,15.4564
05-Jun-2020,40.46,48.564,35.433,3136.1705,15.4564
05-Jun-2020,40.46,48.564,35.433,3136.1705,15.4564
05-Jun-2020,40.46,48.564,35.433,3136.1705,15.4564
05-Jun-2020,40.46,48.564,35.433,3136.1705,15.4564
05-Jun-2020,40.46,48.564,35.433,3136.1705,15.4564
05-Jun-2020,40.46,48.564,35.433,3136.1705,15.4564
05-Jun-2020,40.46,48.564,35.433,3136.1705,15.4564
05-Jun-2020,40.46,48.564,35.433,3136.1705,15.4564
05-Jun-2020,40.46,48.564,35.433,3136.1705,15.4564
08-Jun-2020,40.5,48.694,35.7295,3137.1376,15.289
08-Jun-2020,40.5,48.694,35.7295,3137.1376,15.289
08-Jun-2020,40.5,48.694,35.7295,3137.1376,15.289
08-Jun-2020,40.5,48.694,35.7295,3137.1376,15.289
08-Jun-2020,40.5,48.694,35.7295,3137.1376,15.289
08-Jun-2020,40.5,48.694,35.7295,3137.1376,15.289
08-Jun-2020,40.5,48.694,35.7295,3137.1376,15.289
08-Jun-2020,40.5,48.694,35.7295,3137.1376,15.289
08-Jun-2020,40.5,48.694,35.7295,3137.1376,15.289
08-Jun-2020,40.5,48.694,35.7295,3137.1376,15.289
08-Jun-2020,40.5,48.694,35.7295,3137.1376,15.289
08-Jun-2020,40.5,48.694,35.7295,3137.1376,15.289
08-Jun-2020,40.5,48.694,35.7295,3137.1376,15.289
08-Jun-2020,40.5,48.694,35.7295,3137.1376,15.289
08-Jun-2020,40.5,48.694,35.7295,3137.1376,15.289
08-Jun-2020,40.5,48.694,35.7295,3137.1376,15.289
08-Jun-2020,40.5,48.694,35.7295,3137.1376,15.289
08-Jun-2020,40.5,48.694,35.7295,3137.1376,15.289
08-Jun-2020,40.5,48.694,35.7295,3137.1376,15.289
08-Jun-2020,40.5,48.694,35.7295,3137.1376,15.289
08-Jun-2020,40.5,48.694,35.7295,3137.1376,15.289
08-Jun-2020,40.5,48.694,35.7295,3137.1376,15.289
08-Jun-2020,40.5,48.694,35.7295,3137.1376,15.289
08-Jun-2020,40.5,48.694,35.7295,3137.1376,15.289
08-Jun-2020,40.5,48.694,35.7295,3137.1376,15.289
08-Jun-2020,40.5,48.694,35.7295,3137.1376,15.289
08-Jun-2020,40.5,48.694,35.7295,3137.1376,15.289
08-Jun-2020,40.5,48.694,35.7295,3137.1376,15.289
08-Jun-2020,40.5,48.694,35.7295,3137.1376,15.289
08-Jun-2020,40.5,48.694,35.7295,3137.1376,15.289
08-Jun-2020,40.5,48.694,35.7295,3137.1376,15.289
08-Jun-2020,40.5,48.694,35.7295,3137.1376,15.289
09-Jun-2020,39.91,48.324,35.3971,3137.4127,15.4645
09-Jun-2020,39.91,48.324,35.3971,3137.4127,15.4645
09-Jun-2020,39.91,48.324,35.3971,3137.4127,15.4645
09-Jun-2020,39.91,48.324,35.3971,3137.4127,15.4645
09-Jun-2020,39.91,48.324,35.3971,3137.4127,15.4645
09-Jun-2020,39.91,48.324,35.3971,3137.4127,15.4645
09-Jun-2020,39.91,48.324,35.3971,3137.4127,15.4645
09-Jun-2020,39.91,48.324,35.3971,3137.4127,15.4645
09-Jun-2020,39.91,48.324,35.3971,3137.4127,15.4645
09-Jun-2020,39.91,48.324,35.3971,3137.4127,15.4645
09-Jun-2020,39.91,48.324,35.3971,3137.4127,15.4645
09-Jun-2020,39.91,48.324,35.3971,3137.4127,15.4645
09-Jun-2020,39.91,48.324,35.3971,3137.4127,15.4645
09-Jun-2020,39.91,48.324,35.3971,3137.4127,15.4645
09-Jun-2020,39.91,48.324,35.3971,3137.4127,15.4645
09-Jun-2020,39.91,48.324,35.3971,3137.4127,15.4645
09-Jun-2020,39.91,48.324,35.3971,3137.4127,15.4645
09-Jun-2020,39.91,48.324,35.3971,3137.4127,15.4645
09-Jun-2020,39.91,48.324,35.3971,3137.4127,15.4645
09-Jun-2020,39.91,48.324,35.3971,3137.4127,15.4645
09-Jun-2020,39.91,48.324,35.3971,3137.4127,15.4645
09-Jun-2020,39.91,48.324,35.3971,3137.4127,15.4645
09-Jun-2020,39.91,48.324,35.3971,3137.4127,15.4645
09-Jun-2020,39.91,48.324,35.3971,3137.4127,15.4645
09-Jun-2020,39.91,48.324,35.3971,3137.4127,15.4645
09-Jun-2020,39.91,48.324,35.3971,3137.4127,15.4645
09-Jun-2020,39.91,48.324,35.3971,3137.4127,15.4645
09-Jun-2020,39.91,48.324,35.3971,3137.4127,15.4645
09-Jun-2020,39.91,48.324,35.3971,3137.4127,15.4645
09-Jun-2020,39.91,48.324,35.3971,3137.4127,15.4645
09-Jun-2020,39.91,48.324,35.3971,3137.4127,15.4645
09-Jun-2020,39.91,48.324,35.3971,3137.4127,15.4645
10-Jun-2020,39.99,48.928,35.5519,3137.8119,15.5114
10-Jun-2020,39.99,48.928,35.5519,3137.8119,15.5114
10-Jun-2020,39.99,48.928,35.5519,3137.8119,15.5114
10-Jun-2020,39.99,48.928,35.5519,3137.8119,15.5114
10-Jun-2020,39.99,48.928,35.5519,3137.8119,15.5114
10-Jun-2020,39.99,48.928,35.5519,3137.8119,15.5114
10-Jun-2020,39.99,48.928,35.5519,3137.8119,15.5114
10-Jun-2020,39.99,48.928,35.5519,3137.8119,15.5114
10-Jun-2020,39.99,48.928,35.5519,3137.8119,15.5114
10-Jun-2020,39.99,48.928,35.5519,3137.8119,15.5114
10-Jun-2020,39.99,48.928,35.5519,3137.8119,15.5114
10-Jun-2020,39.99,48.928,35.5519,3137.8119,15.5114
10-Jun-2020,39.99,48.928,35.5519,3137.8119,15.5114
10-Jun-2020,39.99,48.928,35.5519,3137.8119,15.5114
10-Jun-2020,39.99,48.928,35.5519,3137.8119,15.5114
10-Jun-2020,39.99,48.928,35.5519,3137.8119,15.5114
10-Jun-2020,39.99,48.928,35.5519,3137.8119,15.5114
10-Jun-2020,39.99,48.928,35.5519,3137.8119,15.5114
10-Jun-2020,39.99,48.928,35.5519,3137.8119,15.5114
10-Jun-2020,39.99,48.928,35.5519,3137.8119,15.5114
10-Jun-2020,39.99,48.928,35.5519,3137.8119,15.5114
10-Jun-2020,39.99,48.928,35.5519,3137.8119,15.5114
10-Jun-2020,39.99,48.928,35.5519,3137.8119,15.5114
10-Jun-2020,39.99,48.928,35.5519,3137.8119,15.5114
10-Jun-2020,39.99,48.928,35.5519,3137.8119,15.5114
10-Jun-2020,39.99,48.928,35.5519,3137.8119,15.5114
10-Jun-2020,39.99,48.928,35.5519,3137.8119,15.5114
10-Jun-2020,39.99,48.928,35.5519,3137.8119,15.5114
10-Jun-2020,39.99,48.928,35.5519,3137.8119,15.5114
10-Jun-2020,39.99,48.928,35.5519,3137.8119,15.5114
10-Jun-2020,39.99,48.928,35.5519,3137.8119,15.5114
10-Jun-2020,39.99,48.928,35.5519,3137.8119,15.5114
